Instituição;Código;Conglomerado Prudencial;Conglomerado Financeiro;Conglomerado Prudencial;TCB;TC;TI;Cidade;UF;Data;Resultado de Intermediação Financeira;;;;;;;;;;;;;;Outras Receitas/Despesas Operacionais;;;;;;;;;Resultado Operacional (e) = (c) + (d);Resultado Não Operacional (f);Resultado antes da Tributação, Lucro e Participação (g) = (e) + (f);Imposto de Renda e Contribuição Social (h);Participação nos Lucros (i);Lucro Líquido (j) = (g) + (h) + (i);Juros Sobre Capital Social de Cooperativas (k);
;;;;;;;;;;;Receitas de Intermediação Financeira;;;;;;;Despesas de Intermediação Financeira;;;;;;Resultado de Intermediação Financeira (c) = (a) + (b);Rendas de Prestação de Serviços (d1);Rendas de Tarifas Bancárias (d2);Despesas de Pessoal (d3);Despesas Administrativas (d4);Despesas Tributárias (d5);Resultado de Participações (d6);Outras Receitas Operacionais (d7);Outras Despesas Operacionais (d8);Outras Receitas/Despesas  Operacionais (d) = (d1) + (d2) + (d3) + (d4) + (d5) + (d6) + (d7) + (d8);;;;;;;;
;;;;;;;;;;;Rendas de Operações de Crédito (a1);Rendas de Operações de Arrendamento Mercantil (a2);Rendas de Operações com TVM (a3);Rendas de Operações com Instrumentos Financeiros Derivativos (a4);Resultado de Operações de Câmbio (a5);Rendas de Aplicações Compulsórias (a6);Receitas de Intermediação Financeira (a) = (a1) + (a2) + (a3) + (a4) + (a5) + (a6);Despesas de Captação (b1);Despesas de Obrigações por Empréstimos e Repasses (b2);Despesas de Operações de Arrendamento Mercantil (b3);Resultado de Operações de Câmbio (b4);Resultado de Provisão para Créditos de Difícil Liquidação (b5);Despesas de Intermediação Financeira (b) = (b1) + (b2) + (b3) + (b4) + (b5);;;;;;;;;;;;;;;;;;
TRINUS SOCIEDADE DE CRÉDITO DIRETO S.A.;40654622;TRINUS CAPITAL DTVM - PRUDENCIAL;52223;84631;n1;2;43;GOIANIA;GO;12/2022;39;0;67;0;0;0;106;0;0;0;0;0;0;106;0;0;-110;-454;-7;0;1;0;-569;-463;0;-463;0;0;-463;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS EMPREGADOS NAS INDUSTRIAS QUIMICAS, FARMACEUTICAS E SIMILARES DA REGIAO METROPOLITANA DO RIO DE JANEIRO LTDA;5424088;;;;b3S;2;9;SAO GONCALO;RJ;12/2022;82;0;24;0;0;0;106;0;0;0;0;9;9;115;0;0;0;-110;0;0;0;0;-110;5;0;5;-1;0;4;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS FUNCIONARIOS DA SANEPAR - CREDISANEPAR;3165497;;;;b3S;2;9;CASCAVEL;PR;12/2022;101;0;4;0;0;0;105;1;0;0;0;1;0;105;1;0;-29;-63;0;0;0;-2;-92;13;0;13;0;0;13;0
GERU SOCIEDADE DE CRÉDITO DIRETO S.A.;37763847;OPEN CO SCD - PRUDENCIAL;;85290;n1;2;43;SAO PAULO;SP;12/2022;100;0;1;0;0;0;101;0;0;0;0;0;0;101;5.906;0;0;-5.811;0;0;0;-54;41;143;0;143;-39;0;104;0
RIO BRAVO INVESTIMENTOS - DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.;72600026;GUIDE INVESTIMENTOS - PRUDENCIAL;52065;84837;n2;3;16;SAO PAULO;SP;12/2022;0;0;99;0;0;0;99;0;0;0;0;0;0;99;11.519;0;-4.465;-4.878;-877;0;1.355;-13;2.641;2.740;17;2.757;-615;-1.268;875;0
HEMERA DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.;39669186;HEMERA DTVM - PRUDENCIAL;;85685;n2;2;16;CURITIBA;PR;12/2022;0;0;99;0;0;0;99;0;0;0;0;0;0;99;5.515;301;-1.308;-2.880;-566;0;0;0;1.063;1.162;0;1.162;-252;0;910;0
ÓTIMO SOCIEDADE DE CRÉDITO DIRETO S.A.;34335592;CODEPE CORRETORA DE VAL. S.A. - PRUDENCIAL;52089;82712;n1;2;43;RECIFE;PE;12/2022;0;0;97;0;0;0;97;0;0;0;0;0;0;97;29;0;0;-107;-6;0;0;0;-84;13;0;13;-3;0;11;0
BOM CRÉDITO   SOCIEDADE DE CRÉDITO AO MICROEMPREENDEDOR E À EMPRESA DE PEQUENO PORTE LTDA.;5669150;FATORI SCMEPP - PRUDENCIAL;;83065;n1;2;10;VOLTA REDONDA;RJ;12/2022;96;0;0;0;0;0;96;0;0;0;0;-7;-7;89;0;0;-9;-49;-4;0;0;1;-62;27;7;33;-9;0;24;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA MOSAIC FERTILIZANTES DO BRASIL - COCRESGO LTDA.;968834;;;;b3S;2;9;CATALAO;GO;12/2022;94;0;0;0;0;0;94;0;0;0;0;-4;-4;90;0;0;0;-61;0;0;0;1;-62;28;0;28;0;0;28;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS TRABALHADORES DO GRUPO EMPRESARIAL ITATIAIA LTDA. - COOPERITA;20177390;;;;b3S;2;9;UBA;MG;12/2022;92;0;0;0;0;0;92;0;0;0;0;-10;-10;82;0;0;-33;-53;0;0;0;0;-86;-5;0;-5;0;0;-5;0
COOPERATIVA DE CRÉDITO DOS EMPREGADOS DO GRUPO NEFFA E DEMAIS ESTABELECIMENTOS DO SETOR DE ALIMENTOS DA GRANDE VITÓRIA.;29985421;;;;b3S;2;9;VITORIA;ES;12/2022;64;0;28;0;0;0;92;0;0;0;0;1;1;92;0;0;-46;-47;0;0;24;-2;-70;22;3;25;0;0;25;0
COOPERATIVA DE CRÉDITO DE CAPITAL E EMPRÉSTIMO DOS EMPREGADOS CELETISTAS DE COOPERATIVAS DOS ESTADOS DE SÃO PAULO E MINAS GERAIS - COCREUNI;57987273;;;;b3S;2;9;RIBEIRAO PRETO;SP;12/2022;67;0;23;0;0;0;90;0;0;0;0;0;0;90;0;0;-23;-16;0;2;1;0;-36;53;0;53;0;0;53;-69
CM CAPITAL MARKETS DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA;2671743;CM CAPITAL MARKETS - PRUDENCIAL;51248;80549;n2;3;16;SAO PAULO;SP;12/2022;0;0;89;0;0;0;89;0;0;0;0;0;0;89;7.404;0;-3.660;-2.898;-491;0;4;0;359;448;0;448;0;-99;349;0
XP DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.;44475245;XP INVESTIMENTOS CCTVM S/A - PRUDENCIAL;52120;82475;n2;2;16;RIO DE JANEIRO;RJ;12/2022;0;0;88;0;0;0;88;0;0;0;0;0;0;88;0;0;-67;-15;-4;0;0;0;-86;2;0;2;1;0;1;0
INICIADOR INSTITUICAO DE PAGAMENTO LTDA;44471172;INICIADOR IP - PRUDENCIAL;;86756;n4;2;41;SAO PAULO;SP;12/2022;0;0;87;0;0;0;87;0;0;0;0;0;0;87;0;0;-8;-208;0;0;0;-5;-221;-133;0;-133;0;0;-133;0
CREDIHOME SOCIEDADE DE CRÉDITO DIRETO S.A.;39416705;CREDIHOME SCD - PRUDENCIAL;;85403;n1;2;43;SAO PAULO;SP;12/2022;7;0;80;0;0;0;87;0;0;0;0;0;0;87;6;0;0;-263;-5;0;1;0;-261;-174;0;-174;0;0;-174;0
UP.P SOCIEDADE DE EMPRÉSTIMO ENTRE PESSOAS S.A.;35977097;UP.P SEP - PRUDENCIAL;;85087;n1;2;44;SAO PAULO;SP;12/2022;0;0;85;0;0;0;85;0;0;0;0;0;0;85;2.290;0;-292;-1.347;-225;0;0;-408;18;103;0;103;-121;0;-19;0
COOPESA-COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS FUNCIONARIOS DA COESA TRANSPORTES E EMPRESAS COLIGADAS LTDA;68848563;;;;b3S;2;9;SAO GONCALO;RJ;12/2022;61;0;24;0;0;0;85;0;0;0;0;10;10;95;0;0;-49;-48;0;0;3;0;-96;1;0;1;0;0;1;0
MARMARIS CORRETORA DE CÂMBIO LTDA.;45056494;MARMARIS CC - PRUDENCIAL;;86660;n2;2;21;SAO PAULO;SP;12/2022;0;0;82;0;0;0;82;0;0;0;0;0;0;82;0;0;0;-49;0;0;0;0;-49;33;0;33;-11;0;22;0
KIKAI SOCIEDADE DE CRÉDITO DIRETO S.A.;43978697;KIKAI SCD PRUDENCIAL;;85836;n1;2;43;BARUERI;SP;12/2022;62;0;20;0;0;0;82;0;0;0;0;-3;-3;79;0;0;-70;-98;-4;0;0;0;-172;-93;0;-93;0;0;-93;0
COOPERATIVA DE CRÉDITO MÚTUO DOS EMPREGADOS DO CENTRO UNIVERSITÁRIO NEWTON PAIVA LTDA. - CREDIPAIVA;20833992;;;;b3S;2;9;BELO HORIZONTE;MG;12/2022;80;0;0;0;0;0;80;0;0;0;0;-2;-2;78;0;0;0;-57;0;0;4;-8;-60;18;-2;16;0;0;16;0
COOPERATIVA DE CRÉDITO DE SERVIDORES DA UESC - UESCOOP;10548608;;;;b3S;2;9;ILHEUS;BA;12/2022;71;0;7;0;0;0;79;0;0;0;0;0;0;79;0;0;-18;-43;0;0;0;1;-61;18;0;18;0;0;18;-20
MARÚ SOCIEDADE DE CRÉDITO DIRETO S.A.;39519944;OPEA SCD - PRUDENCIAL;;85269;n1;2;43;SAO PAULO;SP;12/2022;0;0;75;0;0;0;75;0;0;0;0;0;0;75;0;0;0;-31;-3;0;0;-9;-43;32;0;32;-5;0;26;0
MOVA SOCIEDADE DE EMPRÉSTIMO ENTRE PESSOAS S.A.;33959738;MOVA SEP - PRUDENCIAL;;84961;n1;2;44;SAO PAULO;SP;12/2022;0;0;74;0;0;0;74;0;0;0;0;0;0;74;18.557;0;-8.508;-18.097;-1.795;0;6;-4.506;-14.342;-14.267;0;-14.267;5.707;0;-8.560;0
CREDIMÓVEL SOCIEDADE DE CRÉDITO DIRETO S.A.;45341994;CREDIMÓVEL SCD - PRUDENCIAL;;86055;n1;2;43;GOIANIA;GO;12/2022;16;0;56;0;0;0;71;0;0;0;0;-1;-1;70;0;0;0;-63;-6;0;0;0;-69;1;0;1;0;0;1;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS BANCÁRIOS DO TRIÂNGULO LTDA.;1301541;;;;b3S;2;9;UBERLANDIA;MG;12/2022;36;0;34;0;0;0;70;0;0;0;0;-7;-7;63;34;0;0;-60;-8;0;1;-7;-40;23;0;23;-19;0;4;0
DM SOCIEDADE DE CRÉDITO DIRETO S.A.;37555231;DM FINANCEIRA CFI - PRUDENCIAL;52357;83467;n1;2;43;SAO JOSE DOS CAMPOS;SP;12/2022;1;0;65;0;0;0;66;0;0;0;0;0;0;66;0;0;0;-211;-3;0;0;-2;-216;-149;0;-149;0;0;-149;0
QUANTO NETWORK INSTITUICAO DE PAGAMENTO LTDA.;42064545;QUANTO NETWORK IP - PRUDENCIAL;;85939;n4;2;41;SAO PAULO;SP;12/2022;0;0;66;0;0;0;66;0;0;0;0;0;0;66;0;0;0;-74;-3;0;0;0;-77;-11;0;-11;-10;0;-21;0
LIONS TRUST DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.;40768766;LIONS TRUST DTVM PRUDENCIAL;;85654;n2;2;16;SAO PAULO;SP;12/2022;0;0;64;0;0;0;64;0;0;0;0;0;0;64;0;0;0;-200;-3;0;0;0;-203;-138;0;-138;0;0;-138;0
LIMINE TRUST DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.;24361690;LIMINE TRUST DTVM  - PRUDENCIAL;;84617;n2;2;16;SAO PAULO;SP;12/2022;0;0;64;0;0;0;64;0;0;0;0;0;0;64;3.487;0;-785;-2.479;-275;0;2;-1;-52;12;0;12;0;0;12;0
INCO SOCIEDADE DE EMPRÉSTIMO ENTRE PESSOAS S.A.;35340796;INCO SEP - PRUDENCIAL;;86086;n1;2;44;SAO PAULO;SP;12/2022;0;0;64;0;0;0;64;0;0;0;0;0;0;64;491;0;-68;-193;-73;0;1;0;158;221;0;221;-44;0;178;0
FINLEV SOCIEDADE DE CRÉDITO DIRETO S.A.;44564204;FINLEV SCD PRUDENCIAL;;85850;n1;2;43;BELEM;PA;12/2022;1;0;60;0;0;0;60;0;0;0;0;1;1;59;0;1;0;-70;-3;0;0;0;-72;-13;0;-13;3;0;-10;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS BANCÁRIOS DE JUIZ DE FORA LTDA. - COCBAN;4158581;;;;b3S;2;9;JUIZ DE FORA;MG;12/2022;60;0;0;0;0;0;60;0;0;0;0;-32;-32;28;0;0;0;-41;0;0;1;0;-40;-12;0;-12;0;0;-12;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DAS EMPRESAS SOMART LTDA.;129753;;;;b3S;2;9;URUCANIA;MG;12/2022;130;0;-69;0;0;0;60;0;0;0;0;2;2;62;6;0;-26;-61;0;0;0;0;-81;-19;39;20;-2;0;18;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DO BANESPA DE BOTUCATU E CIDADES LIMÍTROFES;3219207;;;;b3S;2;9;BOTUCATU;SP;12/2022;51;0;7;0;0;0;58;0;0;0;0;0;0;58;0;0;0;-37;0;0;0;0;-37;21;0;21;0;0;21;-38
FACILICRED SOCIEDADE DE CRÉDITO AO MICROEMPREENDEDOR LTDA;4849745;FACILICRED SCM LTDA - PRUDENCIAL;;83041;n1;2;10;CURITIBA;PR;12/2022;33;0;24;0;0;0;57;0;0;0;0;16;16;73;0;1;0;-131;-2;0;0;1;-133;-60;0;-60;-6;0;-67;0
COOPERATIVA DE CRÉDITO UNICOPER;977212;;;;b3S;2;9;SAO PAULO;SP;12/2022;4;0;53;0;0;0;57;0;0;0;0;1;1;58;0;0;0;-59;0;0;0;0;-59;-2;0;-2;0;0;-2;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS BANCÁRIOS DE BELO HORIZONTE E REGIÃO METROPOLITANA LTDA. - COOPEB;71502181;;;;b3S;2;9;BELO HORIZONTE;MG;12/2022;45;0;9;0;0;0;53;0;0;0;0;0;0;53;2;0;0;-37;0;0;0;0;-35;18;1;18;0;0;18;0
EMCASH SERVIÇOS FINANCEIROS SOCIEDADE DE EMPRÉSTIMO ENTRE PESSOAS S.A.;34139916;EMCASH SERVICOS FINANCEIROS SEP - PRUDENCIAL;;85283;n1;2;44;BELO HORIZONTE;MG;12/2022;0;0;52;0;0;0;52;0;0;0;0;0;0;52;202;0;-1;-145;-45;0;0;0;11;62;-2;61;-52;0;8;0
ÍCARO CORRETORA DE CÂMBIO LTDA;72556996;ICARO CC LTDA - PRUDENCIAL;;82190;n2;2;21;CURITIBA;PR;12/2022;0;0;49;0;0;0;49;0;0;0;0;0;0;49;114;0;0;-56;-13;0;0;0;45;94;0;94;-10;0;84;0
EBADIVAL - E. BAGGIO DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.;89784367;EBADIVAL - E BAGGIO DTVM LTDA - PRUDENCIAL;;83876;n2;2;16;CURITIBA;PR;12/2022;0;0;46;0;0;0;46;0;0;0;0;0;0;46;42;0;0;-107;-6;0;0;0;-72;-26;0;-26;0;0;-26;0
FOR YOU SOCIEDADE DE CRÉDITO DIRETO S.A.;46009412;FOR YOU SCD - PRUDENCIAL;;86165;n1;2;43;GOIANIA;GO;12/2022;0;0;45;0;0;0;45;0;0;0;0;0;0;45;0;0;0;-512;-2;0;0;0;-514;-469;0;-469;0;0;-469;0
COOPERATIVA DE CRÉDITO RURAL DO AGRESTE ALAGOANO - COOPERAGRE;8482873;;;;b3S;2;9;IGACI;AL;12/2022;34;0;11;0;0;0;45;-10;0;0;0;-10;-20;25;0;3;-107;-101;0;0;0;0;-205;-180;1;-181;0;0;-181;0
NUMBER ONE SOCIEDADE CORRETORA DE CAMBIO LTDA.;68742204;NUMBER ONE SCC LTDA. - PRUDENCIAL;;81988;n2;2;21;RIO DE JANEIRO;RJ;12/2022;0;0;44;0;0;0;44;0;0;0;0;1;1;44;2.908;0;-2.162;-707;-283;0;16;0;-227;-183;0;-183;31;0;-152;0
LEND SOCIEDADE DE CRÉDITO DIRETO S.A.;37526080;LEND SCD - PRUDENCIAL;;85276;n1;2;43;SAO PAULO;SP;12/2022;0;0;43;0;0;0;43;0;0;0;0;-80;-80;-37;165;0;-1;-499;-23;0;1;0;-358;-395;0;-395;87;0;-308;0
COOPERATIVA DE CRÉDITO DE CAPITAL E EMPRÉSTIMO DOS TRABALHADORES NAS EMPRESAS DE TECNOLOGIA E INFORMÁTICA DE BELO HORIZONTE E CIDADES LIMÍTROFES LTDA - COOPERINFOR;28435685;;;;b3S;2;9;BELO HORIZONTE;MG;12/2022;41;0;0;0;0;0;41;0;0;0;0;-11;-11;30;0;0;0;-4;0;0;0;0;-4;26;0;26;0;0;26;-20
ATF CREDIT SOCIEDADE DE CRÉDITO DIRETO S.A.;44728700;ATF CREDIT SCD - PRUDENCIAL;;85915;n1;2;43;PORTO ALEGRE;RS;12/2022;0;0;38;0;0;0;38;0;0;0;0;0;0;38;0;0;0;-368;-3;0;0;0;-370;-332;0;-332;0;0;-332;0
NGO ASSOCIADOS CORRETORA DE CÂMBIO LTDA.;65635377;NGO ASSOCIADOS CC LTDA. - PRUDENCIAL;;82152;n2;2;21;SAO PAULO;SP;12/2022;0;0;35;0;0;0;35;0;0;0;0;0;0;35;1.443;0;-922;-384;-67;0;16;0;85;120;0;120;-26;0;94;0
COOPERATIVA DE CRÉDITO MÚTUO DOS FUNCIONÁRIOS DA FÁBRICA DE CIMENTO VOTORAN;45421856;;;;b3S;2;9;VOTORANTIM;SP;12/2022;33;0;0;0;0;0;33;0;0;0;0;2;2;35;0;0;-7;-74;0;0;6;0;-75;-41;0;-41;0;0;-41;0
CREDBRASIL - SOCIEDADE DE CRÉDITO AO MICROEMPREENDEDOR LTDA;3635061;CREDBRASIL - SCM LTDA - PRUDENCIAL;;83003;n1;2;10;PAULINIA;SP;12/2022;2;0;29;0;0;0;31;0;0;0;0;6;6;37;0;0;-55;-73;-1;0;0;0;-129;-93;0;-93;-2;0;-94;0
ANDBANK DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.;67600379;ANDBANK - PRUDENCIAL;51949;81256;n2;3;16;SAO PAULO;SP;12/2022;0;0;31;0;0;0;31;0;0;0;0;0;0;31;0;0;1;-110;-1;0;35;1;-78;-47;0;-47;0;0;-47;0
CENTRAL COOPERATIVA DE CRÉDITO NO ESTADO DO ESPÍRITO SANTO - CECOOP;5790149;;;;b3C;2;9;VITORIA;ES;12/2022;0;0;30;0;0;0;30;0;0;0;0;0;0;30;402;1;-215;-521;-1;0;422;-117;-30;0;0;0;0;0;0;0
SBCASH SOCIEDADE DE CRÉDITO DIRETO S.A.;42259084;SBCASH SCD PRUDENCIAL;;85661;n1;2;43;SAO PAULO;SP;12/2022;0;0;30;0;0;0;30;0;0;0;0;0;0;30;0;0;0;-733;-3;0;0;0;-735;-705;0;-705;0;0;-705;0
HARMONIA DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS S.A.;37800856;GREEN ALTERNATIVE INVESTMENTS DTVM - PRUDENCIAL;;85568;n2;2;16;SAO PAULO;SP;12/2022;0;0;26;0;0;0;26;0;0;0;0;0;0;26;678;0;-394;-264;-53;0;1;-11;-43;-16;0;-16;1;0;-15;0
FIDUCIAL DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.;10280601;FIDUCIAL DTVM LTDA - PRUDENCIAL;;84198;n2;2;16;BELO HORIZONTE;MG;12/2022;0;0;24;0;0;0;24;0;0;0;0;0;0;24;716;0;-101;-545;-96;0;0;0;-25;-1;19;18;-48;0;-30;0
MASTER S/A CORRETORA DE CÂMBIO, TÍTULOS E VALORES MOBILIÁRIOS;33886862;BANCO MASTER - PRUDENCIAL;50201;80367;n2;2;15;RIO DE JANEIRO;RJ;12/2022;0;0;23;0;0;0;23;0;0;0;0;0;0;23;29.314;0;-5.181;-8.702;-2.914;0;3.338;-843;15.012;15.035;0;15.035;-5.942;0;9.093;0
CRYSTAL BMC - INSTITUICAO DE PAGAMENTO LTDA.;43561343;CRYSTAL BMC IP - PRUDENCIAL;;86196;n4;2;41;BARUERI;SP;12/2022;0;0;23;0;0;0;23;0;0;0;0;0;0;23;0;0;-134;-86;0;0;0;0;-220;-197;0;-197;-13;0;-210;0
BULLLA SOCIEDADE DE EMPRÉSTIMO ENTRE PESSOAS S.A.;34831910;BULLLA SEP - PRUDENCIAL;;84985;n1;2;44;SAO PAULO;SP;12/2022;0;0;22;0;0;0;22;0;0;0;0;0;0;22;345;0;0;-72;-34;0;0;-4;235;258;0;258;-11;0;246;0
CF GROUP SOCIEDADE DE EMPRÉSTIMO ENTRE PESSOAS S.A.;41349521;CF GROUP SEP - PRUDENCIAL;;85551;n1;2;44;PORTO ALEGRE;RS;12/2022;20;0;0;0;0;0;20;0;0;0;0;0;0;20;0;0;0;1;-5;0;2;-24;-28;-8;0;-8;0;0;-8;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS BANCÁRIOS DE SOROCABA E REGIÃO;71491609;;;;b3S;2;9;SOROCABA;SP;12/2022;15;0;5;0;0;0;20;0;0;0;0;1;1;21;0;0;0;-118;0;0;0;0;-118;-97;0;-97;0;0;-97;0
AVIPAM CORRETORA DE CAMBIO LTDA;3443143;AVIPAM CC LTDA. - PRUDENCIAL;;82042;n2;2;21;RIO DE JANEIRO;RJ;12/2022;0;0;16;0;2;0;18;0;0;0;0;0;0;18;6;0;0;25;-18;0;0;0;13;31;0;31;-9;0;22;0
NIXFIN SOCIEDADE DE CRÉDITO DIRETO S.A.;44921281;NIXFIN SCD - PRUDENCIAL;;85922;n1;2;43;FLORIANOPOLIS;SC;12/2022;10;0;6;0;0;0;17;0;0;0;0;1;1;16;0;0;0;-95;1;0;0;0;-96;-80;0;-80;0;0;-80;0
EUROINVEST S.A. CORRETORA DE CÂMBIO, TÍTULOS E VALORES MOBILIÁRIOS;34190991;EUROINVEST S/A CCTVM - PRUDENCIAL;;82781;n2;2;15;RIO DE JANEIRO;RJ;12/2022;0;0;16;0;0;0;16;0;0;0;0;0;0;16;81;0;-18;-158;-11;0;111;-11;-6;10;0;10;0;0;10;0
FIDD DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.;37678915;FIDD DTVM - PRUDENCIAL;;85458;n2;2;16;SAO PAULO;SP;12/2022;0;0;13;0;0;0;13;0;0;0;0;0;0;13;2.831;0;-3.448;-1.865;-230;0;2.286;-309;-736;-723;0;-723;0;0;-723;0
SERVNET INSTITUIÇÃO DE PAGAMENTO LTDA.;29759316;SERVNET IP - PRUDENCIAL;;86701;n4;2;41;UBERLANDIA;MG;12/2022;0;0;11;0;0;0;11;0;0;0;0;-797;-797;-786;49.302;0;-2.821;-29.330;-4.577;0;2.074;-16.444;-1.795;-2.581;0;-2.581;417;0;-2.164;0
BELVO INSTITUICAO DE PAGAMENTO LTDA;43215815;BELVO IP - PRUDENCIAL;;86433;n4;2;41;SAO PAULO;SP;12/2022;0;0;7;0;0;0;7;0;0;0;0;0;0;7;0;0;0;-212;0;0;0;0;-212;-205;0;-205;0;0;-205;0
BEXS CORRETORA DE CÂMBIO S/A;52937216;BEXS - PRUDENCIAL;51743;80862;n2;2;21;SAO PAULO;SP;12/2022;0;0;0;0;4;0;4;0;0;0;0;0;0;4;0;0;0;-77;1;0;215;-324;-187;-182;0;-182;0;0;-182;0
DOURADA - SOCIEDADE DE CRÉDITO AO MICROEMPREENDEDOR E À EMPRESA DE PEQUENO PORTE LTDA;11545653;DOURADA SCMEPP LTDA - PRUDENCIAL;;83302;n1;2;10;LAGOA DOURADA;MG;12/2022;0;0;4;0;0;0;4;0;0;0;0;0;0;4;0;0;0;-9;0;0;0;0;-9;-4;0;-4;0;0;-4;0
EMBRACRED S/A SOCIEDADE DE CRÉDITO DIRETO;48703388;EMBRACRED SCD - PRUDENCIAL;;86608;n1;2;43;SANTANA DE PARNAIBA;SP;12/2022;0;0;2;0;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;2;1;0;1;0
BOLT CARD INSTITUIÇÃO DE PAGAMENTOS LTDA.;28080769;COBUCCIO SCFI - PRUDENCIAL;;85173;n4;2;41;MONTE BELO;MG;12/2022;0;0;1;0;0;0;1;0;0;0;0;0;0;1;23.705;0;-1.475;-5.911;-1.094;0;5.712;-1.880;19.056;19.057;0;19.057;-3.189;0;15.868;0
DGB CREDIT S.A. - SOCIEDADE DE CRÉDITO DIRETO;48584954;DGBK CREDIT SCD - PRUDENCIAL;;86543;n1;2;43;SALVADOR;BA;12/2022;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-7;0;0;0;0;-7;-6;0;-6;0;0;-6;0
COOPERASA - COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONARIOS DAS EMPRESAS DA AGUIA PARTICIPAÇÕES;5296712;;;;b3S;2;9;PONTA GROSSA;PR;12/2022;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;398;0;398;398;0;398;0;0;398;0
F.D'GOLD - DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.;8673569;F D GOLD DTVM LTDA - PRUDENCIAL;;83993;n2;2;16;SAO PAULO;SP;12/2022;0;0;0;0;0;0;0;0;0;0;0;37;37;37;0;0;-1.950;-12.107;-804;0;18.957;-1.709;2.387;2.424;0;2.424;-1.020;0;1.404;0
BANCO MASTER DE INVESTIMENTO S.A.;9526594;BANCO MASTER - PRUDENCIAL;50201;80367;b2;2;8;RIO DE JANEIRO;RJ;12/2022;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-1.460;-2.785;0;0;0;0;-4.245;-4.245;0;-4.245;1.910;0;-2.335;0
MONETAR DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.;12063256;TERRA INVESTIMENTOS DTVM - PRUDENCIAL;52113;84514;n2;2;16;SAO PAULO;SP;12/2022;0;0;0;0;0;0;0;0;0;0;0;73;73;73;1.567;0;-336;-634;-104;0;0;-227;266;339;0;339;-125;0;215;0
GRANITO INSTITUIÇÃO DE PAGAMENTO S.A.;22177858;GRANITO IP - PRUDENCIAL;;86189;n4;2;41;BARUERI;SP;12/2022;0;0;0;0;0;0;0;0;0;0;0;0;0;0;44.308;0;-57.181;-29.401;-7.372;0;41.068;-7.492;-16.069;-16.069;0;-16.069;0;0;-16.069;0
U4CRYPTO INSTITUIÇÃO DE PAGAMENTO SA;30980539;U4CRYPTO IP - PRUDENCIAL;;86323;n4;2;41;BELO HORIZONTE;MG;12/2022;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.448;0;-852;-924;-159;0;0;-212;-699;-699;2;-697;0;0;-697;0
ACQIO ADQUIRENCIA INSTITUICAO DE PAGAMENTO S.A.;33171211;ACQIO ADQUIRENCIA IP - PRUDENCIAL;;86653;n4;2;41;SAO PAULO;SP;12/2022;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12.892;0;-5.136;-1.736;-42.556;0;39.986;-9.084;-5.634;-5.634;-579;-6.213;0;0;-6.213;0
WISE BRASIL CORRETORA DE CÂMBIO LTDA;36588217;WISE BRASIL CC - PRUDENCIAL;;85647;n2;2;21;SAO PAULO;SP;12/2022;0;0;0;0;0;0;0;0;0;0;-12.284;0;-12.284;-12.284;10.199;79.166;-8.941;-7.100;-8.624;0;0;-19.780;44.920;32.636;0;32.636;-14.169;0;18.467;0
