Instituição;Código;Conglomerado Financeiro;Conglomerado Financeiro;Conglomerado Prudencial;TCB;TC;TI;Cidade;UF;Data;Resultado de Intermediação Financeira;;;;;;;;;;;;;;Outras Receitas/Despesas Operacionais;;;;;;;;;Resultado Operacional (e) = (c) + (d);Resultado Não Operacional (f);Resultado antes da Tributação, Lucro e Participação (g) = (e) + (f);Imposto de Renda e Contribuição Social (h);Participação nos Lucros (i);Lucro Líquido (j) = (g) + (h) + (i);Juros Sobre Capital Social de Cooperativas (k);
;;;;;;;;;;;Receitas de Intermediação Financeira;;;;;;;Despesas de Intermediação Financeira;;;;;;Resultado de Intermediação Financeira (c) = (a) + (b);Rendas de Prestação de Serviços (d1);Rendas de Tarifas Bancárias (d2);Despesas de Pessoal (d3);Despesas Administrativas (d4);Despesas Tributárias (d5);Resultado de Participações (d6);Outras Receitas Operacionais (d7);Outras Despesas Operacionais (d8);Outras Receitas/Despesas  Operacionais (d) = (d1) + (d2) + (d3) + (d4) + (d5) + (d6) + (d7) + (d8);;;;;;;;
;;;;;;;;;;;Rendas de Operações de Crédito (a1);Rendas de Operações de Arrendamento Mercantil (a2);Rendas de Operações com TVM (a3);Rendas de Operações com Instrumentos Financeiros Derivativos (a4);Resultado de Operações de Câmbio (a5);Rendas de Aplicações Compulsórias (a6);Receitas de Intermediação Financeira (a) = (a1) + (a2) + (a3) + (a4) + (a5) + (a6);Despesas de Captação (b1);Despesas de Obrigações por Empréstimos e Repasses (b2);Despesas de Operações de Arrendamento Mercantil (b3);Resultado de Operações de Câmbio (b4);Resultado de Provisão para Créditos de Difícil Liquidação (b5);Despesas de Intermediação Financeira (b) = (b1) + (b2) + (b3) + (b4) + (b5);;;;;;;;;;;;;;;;;;
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS SERVIDORES ESTATUTARIOS DA ADMINISTRACAO DIRETA DO ESTADO DO ESPIRITO SANTO - COOPFISCO;2475222;;;;b3S;2;9;VITORIA;ES;09/2020;293;0;15;0;0;0;308;-13;0;0;0;39;26;334;1;4;-156;-155;-2;0;11;0;-298;36;190;226;-5;0;221;0
COOPERATIVA CENTRAL DE CRÉDITO DA AGRICULTURA FAMILIAR E ECONOMIA SOLIDÁRIA - ASCOOB CENTRAL;10013534;;;;b3C;2;9;SERRINHA;BA;09/2020;6;0;300;0;0;0;306;-288;0;0;0;1;-287;19;0;0;-415;-154;0;0;611;-5;37;56;0;56;0;0;56;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DO GRUPO COMOLATTI - SÃO PAULO;47196084;;;;b3S;2;9;SAO PAULO;SP;09/2020;278;0;27;0;0;0;305;0;0;0;0;-132;-132;173;0;0;0;-50;0;0;0;0;-50;123;0;123;0;0;123;0
COOPERATIVA DE CRÉDITO MÚTUO DOS SERVIDORES DA SEGURANÇA PÚBLICA DE SÃO PAULO - CREDIAFAM;4804353;;;;b3S;2;9;SAO PAULO;SP;09/2020;285;0;17;0;0;0;302;0;0;0;0;-4;-4;298;0;0;-189;-77;1;0;1;-2;-269;29;0;29;0;0;29;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO ALIANÇA - COOPERNITRO;52935442;;;;b3S;2;9;SAO PAULO;SP;09/2020;298;0;4;0;0;0;302;0;0;0;0;-92;-92;210;0;0;-85;-62;0;0;0;0;-148;62;0;62;0;-4;58;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES MUNICIPAIS DE ITABIRA LTDA. - SICOOB COSEMI;16651002;;;;b3S;2;9;ITABIRA;MG;09/2020;283;0;19;0;0;0;301;-7;0;0;0;0;-7;294;76;0;-225;-118;-4;0;48;-4;-227;67;0;67;-5;0;62;0
COOPERATIVA DE CRÉDITO MÚTUO DOS EMPREGADOS DA PILKINGTON BRASIL;2104058;;;;b3S;2;9;CACAPAVA;SP;09/2020;298;0;0;0;0;0;298;0;0;0;0;-9;-9;289;0;0;-165;-41;0;0;0;0;-205;83;0;83;0;0;83;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DA MORLAN - CRED MORLAN;731320;;;;b3S;2;9;ORLANDIA;SP;09/2020;293;0;4;0;0;0;297;0;0;0;0;-28;-28;270;0;0;0;-63;0;0;0;0;-63;207;0;207;0;0;207;0
NOSSA TERRA COOPERATIVA DE CRÉDITO DOS EMPREGADOS DAS EMPRESAS DE AGRONEGÓCIO E AFINS;49204605;;;;b3S;2;9;CAJATI;SP;09/2020;270;0;25;0;0;0;295;0;0;0;0;-23;-23;273;0;0;-150;-80;1;0;0;-1;-233;40;0;40;0;0;40;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DO FLEURY;71965313;;;;b3S;2;9;SAO PAULO;SP;09/2020;265;0;30;0;0;0;295;0;0;0;0;1;1;296;0;0;-87;-106;0;0;0;0;-193;103;0;103;0;0;103;0
PACIFIC INVEST DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA;73279093;;;84143;n2;2;16;JOACABA;SC;09/2020;0;0;6;-103;388;0;291;0;0;0;0;0;0;291;38;21;-279;-257;-21;0;0;0;-500;-209;0;-209;0;0;-209;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DA FACULDADE DE CIÊNCIAS AGRÁRIAS E VETERINÁRIAS - CAMPUS DE JABOTICABAL/SP - COOPERFAC;57259525;;;;b3S;2;9;JABOTICABAL;SP;09/2020;282;0;2;0;0;0;283;0;0;0;0;-6;-6;278;5;0;-135;-72;1;0;0;0;-202;75;0;75;-1;-4;70;0
CONEXION CORRETORA DE CÂMBIO LTDA.;17635177;;;82420;n2;2;21;RIBEIRAO PRETO;SP;09/2020;0;0;0;0;279;0;279;0;0;0;0;0;0;279;14;0;-81;-228;-14;0;0;0;-310;-31;5;-26;0;0;-26;0
FIDÚCIA SOCIEDADE DE CRÉDITO AO MICROEMPREENDEDOR E À EMPRESA DE PEQUENO PORTE LIMITADA.;4307598;;;83010;n1;2;10;BELO HORIZONTE;MG;09/2020;277;0;1;0;0;0;278;-89;0;0;0;-6;-96;182;111;289;-108;-366;-25;0;24;-2;-78;105;0;105;-38;0;67;0
AGILLITAS SOLUÇÕES DE PAGAMENTOS LTDA.;13776742;;;80659;n4;2;41;SAO PAULO;SP;09/2020;0;0;278;0;0;0;278;0;0;0;0;0;0;278;4.213;4.128;-3.951;-1.866;-781;0;537;-2.516;-236;42;3;45;27;0;72;0
COOPERATIVA DE CRÉDITO RURAL DO SERTÃO ALAGOANO ASCOOB COCREAL;7564184;;;;b3S;2;9;PAO DE ACUCAR;AL;09/2020;276;0;1;0;0;0;277;-11;-9;0;0;19;-1;276;22;47;-83;-77;0;0;4;-80;-166;110;0;110;0;0;109;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DA OWENS CORNING FIBERGLAS AMÉRICA DO SUL;48172860;;;;b3S;2;9;RIO CLARO;SP;09/2020;275;0;1;0;0;0;277;-16;0;0;0;28;12;289;0;0;0;-132;0;0;1;-2;-133;156;0;156;0;0;156;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS TRABALHADORES NAS INDÚSTRIAS DE EXTRAÇÃO DE FERRO E METAIS BÁSICOS DA REGIÃO DE CONGONHAS LTDA. - COOFERSE;71384697;;;;b3S;2;9;CONGONHAS;MG;09/2020;262;0;14;0;0;0;276;0;0;0;0;3;3;279;0;0;-56;-103;0;0;12;-4;-150;128;0;128;0;0;128;0
SAFRA CORRETORA DE VALORES E CÂMBIO LTDA.;60783503;SAFRA;10083;80109;n2;2;15;SAO PAULO;SP;09/2020;0;0;227;43;0;0;270;0;0;0;0;0;0;270;25.058;20.862;-9.662;-2.903;-4.558;0;3.560;-4.314;28.044;28.314;0;28.314;-11.236;0;17.078;0
BOLETOBANCÁRIO.COM TECNOLOGIA DE PAGAMENTOS LTDA.;21018182;;;85094;n4;2;41;CURITIBA;PR;09/2020;0;0;270;0;0;0;270;0;0;0;0;0;0;270;18.483;0;-4.315;-11.043;-2.099;0;6;-5;1.027;1.297;-153;1.144;0;0;1.144;0
CREDITAS SOCIEDADE DE CRÉDITO DIRETO S.A.;32997490;;;84909;n1;2;43;SAO PAULO;SP;09/2020;256;0;11;0;0;0;267;0;0;0;0;-41;-41;226;2.368;0;-796;-2.692;-346;0;3;-4;-1.468;-1.242;0;-1.242;0;0;-1.242;0
COOPERATIVA DE CRÉDITO MÚTUO DOS SERVIDORES MUNICIPAIS DE BEBEDOURO - COOCRESB.;5969937;;;;b3S;2;9;BEBEDOURO;SP;09/2020;261;0;4;0;0;0;265;-5;-11;0;0;-17;-33;232;12;0;-112;-112;1;0;13;-2;-202;29;0;29;0;0;29;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS SERVIDORES PUBLICOS MUNICIPAIS DE PORTO ALEGRE;3990888;;;;b3S;2;9;PORTO ALEGRE;RS;09/2020;262;0;0;0;0;0;262;1;0;0;0;-68;-68;194;2;0;-137;-170;0;0;0;0;-305;-111;0;-111;0;0;-111;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DA ASTRAZENECA DO BRASIL;1288797;;;;b3S;2;9;COTIA;SP;09/2020;262;0;0;0;0;0;262;0;0;0;0;-20;-20;241;0;0;0;-103;0;0;0;-21;-124;118;0;118;0;0;118;0
COOPERATIVA DE CRÉDITO MÚTUO DOS EMPREGADOS EM INSTITUIÇÕES DO SISTEMA FINANCEIRO NAS REGIÕES DE SÃO PAULO E CAMPINAS (SP) - CREDISCOOP;3674133;;;;b3S;2;9;SAO PAULO;SP;09/2020;255;0;6;0;0;0;262;-49;0;0;0;-38;-87;175;0;0;-115;-87;0;0;10;0;-192;-17;0;-17;0;0;-17;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS ENGENHEIROS, ARQUITETOS, AGRÔNOMOS E AFINS DO ESTADO DO RIO GRANDE DO SUL - PROJETA UNICRED;9187555;;;;b3S;2;9;PORTO ALEGRE;RS;09/2020;237;0;24;0;0;0;261;-25;0;0;0;41;16;277;301;52;-294;-266;1;0;2;-37;-243;34;0;34;0;0;34;0
COOPERATIVA DE CRÉDITO, POUPANÇA E SERVIÇOS FINANCEIROS DO CENTRO OESTE;5491616;;;;b3S;2;9;MINEIROS;GO;09/2020;254;0;5;0;0;0;259;-34;0;0;0;-47;-81;178;0;39;-138;-173;0;0;217;-3;-57;121;0;121;1;0;120;0
WESTERN ASSET MANAGEMENT COMPANY DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LIMITADA;7437241;;;83900;n2;3;16;SAO PAULO;SP;09/2020;0;0;327;-69;0;0;258;0;0;0;0;0;0;258;29.003;1.836;-13.227;-8.436;-2.094;0;1.799;-23;8.858;9.117;67;9.184;-3.726;0;5.457;0
COOPERATIVA DE CRÉDITO DOS FORNECEDORES DE CANA DE BARRA BONITA E REGIÃO;44746352;;;;b3S;2;9;BARRA BONITA;SP;09/2020;190;0;68;0;0;0;257;-5;0;0;0;-19;-24;233;0;0;-252;-71;0;0;111;-2;-213;20;0;20;0;-16;5;0
LÚMINA CORRETORA DE CÂMBIO LTDA.;15122605;;;82310;n2;2;21;SALVADOR;BA;09/2020;0;0;0;0;255;0;255;0;0;0;0;0;0;255;11;0;-226;-139;-14;0;0;0;-368;-113;0;-113;0;0;-113;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA CONFAB;59305565;;;;b3S;2;9;PINDAMONHANGABA;SP;09/2020;233;0;17;0;0;0;250;0;0;0;0;5;5;255;0;0;-214;-52;0;0;0;0;-266;-11;0;-11;0;0;-11;0
AMAZÔNIA CORRETORA DE CÂMBIO LTDA.;16927221;;;82365;n2;2;21;MANAUS;AM;09/2020;0;0;0;0;246;0;246;0;0;0;0;0;0;246;32;0;-192;-201;-15;0;15;-1;-361;-115;0;-115;0;0;-115;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA SAINT-GOBAIN DO BRASIL PRODUTOS INDUSTRIAIS E PARA CONSTRUÇÃO - DIVISÃO VIDRO PLANO;48140925;;;;b3S;2;9;MAUA;SP;09/2020;238;0;6;0;0;0;243;0;0;0;0;31;31;275;0;0;-58;-43;0;0;0;0;-101;173;0;173;0;0;173;0
COOPERATIVA DE CRÉDITO MÚTUO DOS FUNCIONÁRIOS DA RICLAN;6077760;;;;b3S;2;9;RIO CLARO;SP;09/2020;236;0;7;0;0;0;243;0;0;0;0;-21;-21;222;0;0;0;-106;0;0;0;0;-107;116;0;116;0;0;116;0
UBS BRASIL BANCO DE INVESTIMENTO S.A.;18520834;UBS;51877;80989;b2;3;13;SAO PAULO;SP;09/2020;0;0;242;0;0;0;242;0;0;0;0;0;0;242;0;0;0;-25;-22;0;10;0;-37;205;0;205;-67;0;139;0
PINE INVESTIMENTOS DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA;92236777;PINE;50304;80374;n2;2;16;SAO PAULO;SP;09/2020;0;0;238;0;0;0;238;0;0;0;0;0;0;238;0;0;0;-87;-11;0;10;0;-88;150;0;150;-54;0;96;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DAS EMPRESAS PLASCAR;17411307;;;;b3S;2;9;JUNDIAI;SP;09/2020;235;0;0;0;0;0;235;0;0;0;0;-32;-32;203;0;0;0;-61;0;0;0;0;-61;141;0;141;0;0;141;0
GOOD CORRETORA DE CÂMBIO LTDA;23010182;;;84521;n2;2;21;PORTO ALEGRE;RS;09/2020;0;0;0;0;234;0;234;0;0;0;0;0;0;234;0;3;-34;-97;-11;0;0;-2;-141;93;0;93;-31;0;62;0
SUL AMERICA INVESTIMENTOS DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A.;32206435;;;84026;n2;3;16;SAO PAULO;SP;09/2020;0;0;231;0;0;0;231;0;0;0;0;0;0;231;11.367;0;-3.406;-3.217;-794;5.113;375;-137;9.301;9.532;0;9.532;-1.515;-709;7.308;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES DA SECRETARIA DE DEFESA SOCIAL DO ESTADO DE MINAS GERAIS LTDA. - COOPSESP;5746715;;;;b3S;2;9;BELO HORIZONTE;MG;09/2020;203;0;26;0;0;0;228;-9;0;0;0;33;25;253;0;0;-145;-133;0;0;0;1;-279;-26;0;-26;0;0;-26;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS FUNCIONARIOS DE INSTITUICOES FINANCEIRAS PUBLICAS NO ESTADO DO ESPIRITO SANTO - CREDBRASIL-ES;2869663;;;;b3S;2;9;VITORIA;ES;09/2020;221;0;6;0;0;0;228;0;0;0;0;-64;-64;163;0;0;-79;-47;1;0;0;0;-127;36;0;36;0;0;36;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DA TICKET SERVIÇOS COMÉRCIO E ADMINISTRAÇÃO;57440521;;;;b3S;2;9;SAO PAULO;SP;09/2020;174;0;53;0;0;0;227;0;0;0;0;-7;-7;220;0;0;-163;-85;1;0;20;0;-229;-9;0;-9;0;0;-9;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MEMBROS DO MINISTÉRIO PÚBLICO DE SÃO PAULO - PROMOCRED;4478231;;;;b3S;2;9;SAO PAULO;SP;09/2020;140;0;86;0;0;0;226;-68;0;0;0;48;-20;206;0;0;-279;-139;1;0;0;0;-419;-213;0;-213;0;0;-213;0
COOPERATIVA DE CRÉDITO RURAL DOS PLANTADORES DE CANA DE ALAGOAS;12272183;;;;b3S;2;9;MACEIO;AL;09/2020;193;0;32;0;0;0;225;1;0;0;0;-168;-169;56;11;0;-426;-195;-2;0;0;-31;-644;-587;0;-587;0;0;-587;0
VITREO DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS S.A.;34711571;;;85063;n2;2;16;SAO PAULO;SP;09/2020;0;0;224;0;0;0;224;0;0;0;0;0;0;224;75;0;-4.581;-1.445;-16;0;27;-4;-5.944;-5.720;0;-5.720;5;0;-5.715;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DAS EMPRESAS MELHORAMENTOS DE SÃO PAULO;1504952;;;;b3S;2;9;SAO PAULO;SP;09/2020;204;0;16;0;0;0;220;0;0;0;0;-2;-2;218;0;0;-239;-40;-4;0;0;0;-283;-65;0;-65;0;0;-65;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DAS INDÚSTRIAS UNILEVER DO BRASIL;53272365;;;;b3S;2;9;VALINHOS;SP;09/2020;208;0;7;0;0;0;215;0;0;0;0;6;6;221;0;0;-118;-44;1;0;0;0;-163;58;0;58;0;-11;48;0
COOPERATIVA DE CRÉDITO MÚTUO DOS FUNCIONÁRIOS PÚBLICOS DO PODER JUDICIÁRIO DA CAPITAL DO ESTADO DE SÃO PAULO - JUDCRED;7651495;;;;b3S;2;9;SAO PAULO;SP;09/2020;209;0;5;0;0;0;214;0;-8;0;0;-47;-55;159;1;0;-81;-147;0;0;44;0;-184;-25;0;-25;0;0;-25;0
COOPERATIVA DE CRÉDITO DOS EMPREGADOS DA COMPANHIA INDUSTRIAL CATAGUASES E DA BAUMINAS LTDA. - SICOOB COOPECIC;19495266;;;;b3S;2;9;CATAGUASES;MG;09/2020;207;0;7;0;0;0;214;1;0;0;0;-72;-73;141;11;0;-102;-114;-1;0;25;-48;-229;-88;0;-88;0;0;-89;0
COOPERATIVA DE CRÉDITO DOS FUNCIONÁRIOS DA PERPART, DO IPA E DA ADAGRO - COOPEMATER;11356599;;;;b3S;2;9;RECIFE;PE;09/2020;211;0;0;0;0;0;211;0;0;0;0;29;29;239;0;0;-113;-69;0;0;2;-2;-182;57;-1;56;0;0;56;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES DA UNESP - COOPUNESP;69136075;;;;b3S;2;9;RIO CLARO;SP;09/2020;206;0;3;0;0;0;209;-10;0;0;0;-12;-22;187;0;0;-27;-77;0;0;1;-4;-106;81;0;81;0;0;81;0
COOPERATIVA DE CRÉDITO DOS PLANTADORES DE CANA DA REGIÃO DE LENÇÓIS PAULISTA;50848910;;;;b3S;2;9;LENCOIS PAULISTA;SP;09/2020;89;0;115;0;0;0;204;-39;0;0;0;32;-7;197;0;0;-145;-148;-1;0;49;1;-245;-49;1;-49;0;0;-49;0
CONSEGTUR CORRETORA DE CÂMBIO LTDA.;15168152;;;82303;n2;2;21;SAO PAULO;SP;09/2020;0;0;0;0;201;0;201;0;0;0;0;0;0;201;26;0;-9;-209;-12;0;0;0;-205;-4;0;-4;0;0;-4;0
COOPSEBRAE - COOPERATIVA DE CRÉDITO MÚTUO DOS FUNCIONÁRIOS DO SEBRAE/PB, SEBRAE/RN E SESC, SENAC E SENAR EM JOÃO PESSOA;41219353;;;;b3S;2;9;JOAO PESSOA;PB;09/2020;187;0;12;0;0;0;199;-7;0;0;0;2;-5;194;4;0;-61;-76;0;0;0;1;-134;60;0;60;0;0;60;-33
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA EATON;73077398;;;;b3S;2;9;VALINHOS;SP;09/2020;193;0;5;0;0;0;198;0;0;0;0;-13;-13;185;0;0;-86;-128;0;0;0;0;-214;-29;0;-29;0;0;-29;0
BANCO ITAÚ VEÍCULOS S.A.;61190658;ITAU;10069;80099;b2;2;8;SAO PAULO;SP;09/2020;0;0;194;0;0;0;194;0;0;0;0;0;0;194;0;0;0;-64;-9;0;3;-2;-73;121;0;121;-48;0;72;0
BRL TRUST DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS S.A.;13486793;;;84277;n2;2;16;SAO PAULO;SP;09/2020;0;0;193;0;0;0;193;0;0;0;0;0;0;193;18.297;0;-4.875;-4.480;-1.357;0;2;0;7.587;7.780;0;7.780;-3.065;0;4.716;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS APOSENTADOS, PENSIONISTAS E IDOSOS LIGADOS AO SINDICATO NACIONAL DOS APOSENTADOS, PENSIONISTAS E IDOSOS DA FORÇA SINDICAL - SICOOB COOPERNAPI;16564240;;;;b3S;2;9;SAO PAULO;SP;09/2020;183;0;9;0;0;0;192;-8;0;0;0;-27;-35;156;11;23;-73;-117;-1;0;10;-10;-157;-1;0;-1;0;0;-1;0
COOPERATIVA DE CRÉDITO RURAL ASCOOB COOPEC - ASCOOB COOPEC;9244973;;;;b3S;2;9;POCO VERDE;SE;09/2020;187;0;4;0;0;0;191;-11;-4;0;0;2;-13;178;7;37;-65;-41;0;0;1;-42;-104;75;0;75;0;0;74;-3
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES DA FACULDADE DE ENGENHARIA DE ILHA SOLTEIRA - COOPERFEIS;96409263;;;;b3S;2;9;ILHA SOLTEIRA;SP;09/2020;178;0;12;0;0;0;190;0;0;0;0;0;0;190;0;0;-46;-61;0;0;0;0;-108;82;0;82;0;-5;77;0
BANCO FINAXIS S.A.;11758741;FINAXIS;51688;80790;b1;2;2;CURITIBA;PR;09/2020;0;0;187;0;0;0;187;-7;0;0;0;-289;-296;-109;10.311;1.524;-5.733;-4.709;-1.150;542;11;-168;625;517;0;517;49;-102;463;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DA ELGIN;45045671;;;;b3S;2;9;MOGI DAS CRUZES;SP;09/2020;175;0;9;0;0;0;184;0;0;0;0;-5;-5;179;0;0;-32;-59;0;0;0;-18;-108;70;0;70;0;0;70;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA MOSAIC FERTILIZANTES DE UBERABA - COPERURA LTDA.;17607375;;;;b3S;2;9;UBERABA;MG;09/2020;174;0;10;0;0;0;183;0;0;0;0;0;0;183;1;0;-60;2;1;0;5;0;-53;130;0;131;0;-9;122;-15
CREDEXTRA - COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA REALMAR DISTRIBUIDORA LTDA;4899135;;;;b3S;2;9;SERRA;ES;09/2020;179;0;3;0;0;0;183;0;0;0;0;-6;-6;176;4;0;-60;-82;0;0;0;0;-138;38;0;38;0;0;38;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS FUNCIONARIOS DO EXPRESSO PRINCESA DOS CAMPOS;1551820;;;;b3S;2;9;PONTA GROSSA;PR;09/2020;173;0;3;0;0;0;176;0;0;0;0;-11;-11;165;0;0;-40;-24;0;0;0;0;-63;102;0;102;0;0;102;0
BEC DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA.;7299480;BRADESCO;10045;80075;n2;2;16;OSASCO;SP;09/2020;0;0;175;0;0;0;175;0;0;0;0;0;0;175;0;0;0;-56;-9;0;0;0;-65;110;0;110;-38;0;72;0
VNK SOCIEDADE DE CRÉDITO AO MICROEMPREENDEDOR E À EMPRESA DE PEQUENO PORTE LTDA.;20269566;;;84404;n1;2;10;FORTALEZA;CE;09/2020;171;0;0;0;0;0;171;0;0;0;0;-39;-39;132;0;0;0;-87;-6;0;0;0;-93;39;0;39;-5;0;33;0
MERCANTIL DO BRASIL CORRETORA S.A. - CÂMBIO, TÍTULOS E VALORES MOBILIÁRIOS;16683062;MERCANTIL DO BRASIL;20152;80123;n2;2;15;BELO HORIZONTE;MG;09/2020;20;0;150;0;0;0;170;0;0;0;0;0;0;170;933;10;-906;-318;-96;0;21;-5;-362;-192;0;-192;0;0;-192;0
HAITONG DO BRASIL DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS S.A.;11406965;HAITONG;51482;80666;n2;3;16;SAO PAULO;SP;09/2020;0;0;169;0;0;0;169;0;0;0;0;0;0;169;0;0;0;-28;-8;0;0;0;-35;134;0;134;-47;0;86;0
GLOBAL FINANÇAS SOCIEDADE DE CRÉDITO AO MICROEMPREENDEDOR E À EMPRESA DE PEQUENO PORTE LTDA.;11165756;;;83278;n1;2;10;AMERICANA;SP;09/2020;166;0;2;0;0;0;168;0;-16;0;0;38;22;191;26;9;-5;-157;-7;0;22;-29;-141;50;0;50;0;0;50;0
ONNIX CORRETORA DE CÂMBIO LTDA.;7333726;;;82011;n2;2;21;PORTO ALEGRE;RS;09/2020;0;0;0;0;168;0;168;0;0;0;0;0;0;168;431;0;-291;-135;-49;0;0;0;-45;123;0;123;-55;0;68;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS SERVIDORES DA COMLURB LTDA;29341260;;;;b3S;2;9;RIO DE JANEIRO;RJ;09/2020;156;0;10;0;0;0;166;0;0;0;0;47;47;213;0;0;-190;-98;0;0;190;0;-98;115;2;117;0;0;117;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA MAGNESITA REFRATÁRIOS S.A. LTDA. - CECREM;913314;;;;b3S;2;9;CONTAGEM;MG;09/2020;147;0;17;0;0;0;164;0;0;0;0;1;1;165;0;0;-112;-58;1;0;0;0;-171;-5;0;-5;0;0;-5;1
COOPESTADO - COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES PÚBLICOS NA REGIÃO METROPOLITANA DO ESTADO DO RIO DE JANEIRO LIMITADA;4995006;;;;b3S;2;9;RIO DE JANEIRO;RJ;09/2020;152;0;11;0;0;0;163;0;0;0;0;2;2;166;0;0;-205;-90;1;0;135;0;-160;5;0;5;0;0;5;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA RECKITT BENCKISER;44223196;;;;b3S;2;9;SAO PAULO;SP;09/2020;156;0;6;0;0;0;163;0;0;0;0;-3;-3;160;0;0;0;-87;0;0;0;0;-87;72;0;72;0;0;72;-26
INFINITY CORRETORA DE CÂMBIO, TÍTULOS E VALORES MOBILIÁRIOS S.A.;3014007;;;82671;n2;2;15;SAO PAULO;SP;09/2020;0;0;161;0;0;0;161;0;0;0;0;0;0;161;0;0;-266;-104;-14;0;0;0;-384;-222;0;-222;0;0;-222;0
COOPERATIVA DE CRÉDITO MÚTUO DOS EMPREGADOS EM EMPRESAS ADMINISTRADORAS DE AEROPORTOS - AEROCRED;5292849;;;;b3S;2;9;GUARULHOS;SP;09/2020;160;0;1;0;0;0;160;0;0;0;0;-45;-45;115;0;0;-66;-56;-7;0;0;0;-129;-14;0;-14;0;0;-14;0
BANCO WESTERN UNION DO BRASIL S.A.;13720915;WESTERN UNION;51767;80886;b1;3;2;SAO PAULO;SP;09/2020;0;0;159;0;0;0;159;-1;0;0;-9;0;-10;150;52;0;-682;-912;-13;0;0;-8;-1.563;-1.413;0;-1.413;0;0;-1.413;0
LASTRO RDV DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.;71590442;;;84129;n2;2;16;ARARAS;SP;09/2020;0;0;9;0;149;0;159;0;0;0;0;0;0;159;25;0;-269;-299;-9;0;6;1;-546;-387;0;-387;0;0;-387;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DA ACUMENT BRASIL;45068632;;;;b3S;2;9;ATIBAIA;SP;09/2020;156;0;0;0;0;0;156;0;0;0;0;-2;-2;155;0;0;-74;-39;0;0;0;0;-114;41;0;41;0;0;41;0
