Instituição;Código;Conglomerado Prudencial;Conglomerado Financeiro;Conglomerado Prudencial;TCB;TC;TI;Cidade;UF;Data;Resultado de Intermediação Financeira;;;;;;;;;;;;;;Outras Receitas/Despesas Operacionais;;;;;;;;;Resultado Operacional (e) = (c) + (d);Resultado Não Operacional (f);Resultado antes da Tributação, Lucro e Participação (g) = (e) + (f);Imposto de Renda e Contribuição Social (h);Participação nos Lucros (i);Lucro Líquido (j) = (g) + (h) + (i);Juros Sobre Capital Social de Cooperativas (k);
;;;;;;;;;;;Receitas de Intermediação Financeira;;;;;;;Despesas de Intermediação Financeira;;;;;;Resultado de Intermediação Financeira (c) = (a) + (b);Rendas de Prestação de Serviços (d1);Rendas de Tarifas Bancárias (d2);Despesas de Pessoal (d3);Despesas Administrativas (d4);Despesas Tributárias (d5);Resultado de Participações (d6);Outras Receitas Operacionais (d7);Outras Despesas Operacionais (d8);Outras Receitas/Despesas  Operacionais (d) = (d1) + (d2) + (d3) + (d4) + (d5) + (d6) + (d7) + (d8);;;;;;;;
;;;;;;;;;;;Rendas de Operações de Crédito (a1);Rendas de Operações de Arrendamento Mercantil (a2);Rendas de Operações com TVM (a3);Rendas de Operações com Instrumentos Financeiros Derivativos (a4);Resultado de Operações de Câmbio (a5);Rendas de Aplicações Compulsórias (a6);Receitas de Intermediação Financeira (a) = (a1) + (a2) + (a3) + (a4) + (a5) + (a6);Despesas de Captação (b1);Despesas de Obrigações por Empréstimos e Repasses (b2);Despesas de Operações de Arrendamento Mercantil (b3);Resultado de Operações de Câmbio (b4);Resultado de Provisão para Créditos de Difícil Liquidação (b5);Despesas de Intermediação Financeira (b) = (b1) + (b2) + (b3) + (b4) + (b5);;;;;;;;;;;;;;;;;;
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DA COMPANHIA PAULISTA DE TRENS METROPOLITANOS - COOPERTREM;1530136;;;;b3S;2;9;OSASCO;SP;12/2021;167;0;119;0;0;0;286;0;0;0;0;-9;-9;277;0;0;-75;-182;0;0;62;-3;-199;78;0;78;0;0;78;0
HEDGEPOINT GLOBAL MARKETS DISTRIBUIDORA DE TITULOS E VALORES MOBILIÁRIOS LTDA.;35470647;HEDGEPOINT GLOBAL MARKETS DTVM - PRUDENCIAL;;85197;n2;2;16;CAMPINAS;SP;12/2021;0;0;282;0;0;0;282;0;0;0;0;0;0;282;36.317;0;-23.365;-6.406;-1.839;0;1;-61;4.647;4.929;-80;4.849;-2.135;0;2.714;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DA ACUMENT BRASIL;45068632;;;;b3S;2;9;ATIBAIA;SP;12/2021;266;0;13;0;0;0;279;0;0;0;0;4;4;283;0;0;-206;-149;-1;0;0;0;-356;-73;0;-73;0;0;-73;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS SERVIDORES MUNICIPAIS DO SUL FLUMINENSE LTDA.;1819799;;;;b3S;2;9;VOLTA REDONDA;RJ;12/2021;196;0;83;0;0;0;279;0;0;0;0;14;14;293;0;0;-105;-69;1;0;8;1;-167;126;0;126;-14;0;113;-22
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA JOLIMODE ROUPAS E EMPRESAS COLIGADAS LTDA;28244622;;;;b3S;2;9;RIO DE JANEIRO;RJ;12/2021;253;0;26;0;0;0;278;0;0;0;0;48;48;326;0;0;-171;-78;-6;0;0;0;-255;71;0;71;0;0;71;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DO GRUPO SUGGAR LTDA.;548980;;;;b3S;2;9;BELO HORIZONTE;MG;12/2021;270;0;1;0;0;0;271;0;0;0;0;-31;-31;241;14;0;0;-52;0;0;0;1;-38;203;0;203;-1;0;202;-58
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DAS EMPRESAS DO GRUPO DANA - COOPDANA;91018408;;;;b3S;2;9;GRAVATAI;RS;12/2021;233;0;26;0;0;0;260;0;0;0;0;-2;-2;257;0;0;-111;-79;1;0;0;0;-191;67;0;67;-2;0;65;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DAS EMPRESAS PLASCAR;17411307;;;;b3S;2;9;JUNDIAI;SP;12/2021;160;0;89;0;0;0;249;0;0;0;0;-3;-3;246;0;0;0;-127;0;0;0;-150;-276;-30;0;-30;0;0;-30;-245
ATLANTA SOCIEDADE DE CRÉDITO AO MICROEMPREENDEDOR LTDA;4772908;ATLANTA SCM LTDA - PRUDENCIAL;;83034;n1;2;10;PASSOS;MG;12/2021;249;0;0;0;0;0;249;0;0;0;0;-37;-37;212;6;0;-72;-50;-10;0;0;0;-127;85;0;85;0;0;85;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DOS SUPERMERCADOS RUSSI;2230138;;;;b3S;2;9;JUNDIAI;SP;12/2021;220;0;28;0;0;0;247;0;0;0;0;12;12;260;0;0;-45;-117;0;0;27;-1;-136;124;0;124;0;-5;119;-79
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DA USINA SANTA MARIA - PILONCRED;1107759;;;;b3S;2;9;CERQUILHO;SP;12/2021;183;0;63;0;0;0;246;0;0;0;0;1;1;247;0;0;0;-85;0;0;0;0;-84;163;0;163;0;0;163;-100
HR SOCIEDADE DE CRÉDITO AO MICROEMPREENDEDOR E À EMPRESA DE PEQUENO PORTE LTDA.;20158571;HR SCMEPP LTDA. - PRUDENCIAL;;84411;n1;2;10;MACEIO;AL;12/2021;236;0;8;0;0;0;245;0;0;0;0;-57;-57;188;0;0;-97;-176;-9;0;24;-3;-261;-74;5;-69;-24;0;-93;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DA ASSEMBLÉIA LEGISLATIVA DO ESTADO DA PARAÍBA LTDA. -  COOPERLEGIS;41146382;;;;b3S;2;9;JOAO PESSOA;PB;12/2021;244;0;0;0;0;0;244;0;0;0;0;-74;-74;170;4;0;-198;-92;1;0;0;-9;-296;-126;0;-126;0;0;-126;0
GLOBAL FINANÇAS SOCIEDADE DE CRÉDITO AO MICROEMPREENDEDOR E À EMPRESA DE PEQUENO PORTE LTDA.;11165756;GLOBAL SCM LTDA - PRUDENCIAL;;83278;n1;2;10;AMERICANA;SP;12/2021;232;0;12;0;0;0;244;0;-11;0;0;43;32;276;16;20;-2;-316;-10;0;0;0;-293;-17;-3;-20;0;0;-20;0
COINVALORES CORRETORA DE CÂMBIO E VALORES MOBILIÁRIOS LTDA.;336036;COINVALORES - PRUDENCIAL;;80707;n2;2;15;SAO PAULO;SP;12/2021;0;0;243;0;0;0;243;0;0;0;0;0;0;243;2.439;0;-1.168;-1.432;-199;0;490;-28;102;345;0;345;-96;0;249;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA EMPRESA SUPERMERCADOS JAU SERVE - COOPERJS;3400651;;;;b3S;2;9;JAU;SP;12/2021;205;0;38;0;0;0;243;0;0;0;0;-3;-3;240;0;0;-81;-128;0;0;11;1;-200;40;0;40;0;0;40;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA PRODAM/SP - CREDIPRODAM;67031757;;;;b3S;2;9;SAO PAULO;SP;12/2021;120;0;122;0;0;0;242;0;0;0;0;7;7;249;0;0;-68;-156;0;0;34;-1;-192;57;0;57;0;0;57;-63
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES DA POLÍCIA MILITAR DO ESTADO DE SÃO PAULO DA REGIÃO CENTRO-OESTE PAULISTA - CREDMIL;4152107;;;;b3S;2;9;BAURU;SP;12/2021;235;0;6;0;0;0;241;-8;-10;0;0;91;72;313;1;0;-246;-208;-1;0;106;-5;-353;-40;14;-26;0;0;-26;0
SINGRATUR CORRETORA DE CÂMBIO LTDA;16854999;SINGRATUR CC LTDA. - PRUDENCIAL;;82389;n2;2;21;MARINGA;PR;12/2021;0;0;2;0;239;0;240;0;0;0;0;0;0;240;0;0;-265;-160;-14;0;23;-30;-446;-205;135;-71;-3;0;-74;0
SICOOB DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.;7397614;BANCOOB - PRUDENCIAL;51750;80879;n2;2;16;BRASILIA;DF;12/2021;0;0;240;0;0;0;240;0;0;0;0;0;0;240;6.151;0;-3.133;-331;-605;0;0;0;2.083;2.323;0;2.323;-1.067;-128;1.128;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS EMPREGADOS DOS LABORATORIOS B.BRAUN LTDA;30586895;;;;b3S;2;9;SAO GONCALO;RJ;12/2021;190;0;47;0;0;0;237;0;0;0;0;1;1;238;0;0;-107;-60;0;0;0;0;-167;72;0;72;0;0;72;-62
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS TRABALHADORES EM CONSELHOS DE FISCALIZACAO PROFISSIONAL NO MUNICIPIO DO RIO DE JANEIRO LTDA.;2850075;;;;b3S;2;9;RIO DE JANEIRO;RJ;12/2021;233;0;0;0;0;0;233;0;0;0;0;-3;-3;230;9;0;-163;-90;1;0;37;0;-208;22;0;22;0;0;22;0
COOPESTADO - COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES PÚBLICOS NA REGIÃO METROPOLITANA DO ESTADO DO RIO DE JANEIRO LIMITADA;4995006;;;;b3S;2;9;RIO DE JANEIRO;RJ;12/2021;230;0;0;0;0;0;230;0;0;0;0;36;36;266;0;0;-262;-168;1;0;306;-11;-135;131;0;131;0;0;131;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DO GRUPO LORENZETTI;44905255;;;;b3S;2;9;SAO PAULO;SP;12/2021;225;0;4;0;0;0;229;0;0;0;0;1;1;231;0;0;-61;-40;0;0;130;1;27;258;0;258;0;0;258;-314
COOPERATIVA DE CRÉDITO MÚTUO DOS FUNCIONÁRIOS DA FIEP, SESI, SENAI, IEL E DO CONDOMÍNIO AGOSTINHO VELLOSO DA SILVEIRA (CEAVS) - CREDFISP LTDA.;5747018;;;;b3S;2;9;CAMPINA GRANDE;PB;12/2021;189;0;35;0;0;0;224;0;0;0;0;-2;-2;221;6;30;-124;-87;1;0;6;1;-170;51;1;52;0;0;52;-20
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA PROLEC GE BRASIL TRANSMISSÃO DE ENERGIA S.A.;88043187;;;;b3S;2;9;CANOAS;RS;12/2021;214;0;9;0;0;0;223;-10;0;0;0;-30;-40;183;0;0;-79;-71;0;0;0;-2;-152;31;-41;-10;0;0;-10;0
CDC SOCIEDADE DE CRÉDITO AO MICROEMPREENDEDOR E À EMPRESADE PEQUENO PORTE LTDA.;18394228;CDC SCMEPP - PRUDENCIAL;;83326;n1;2;10;BELO HORIZONTE;MG;12/2021;213;0;6;0;0;0;219;0;0;0;0;-6;-6;213;0;23;-30;-101;-9;0;0;-10;-127;86;0;86;-16;0;70;0
MASTER S/A CORRETORA DE CÂMBIO, TÍTULOS E VALORES MOBILIÁRIOS;33886862;BANCO MASTER - PRUDENCIAL;50201;80367;n2;2;15;RIO DE JANEIRO;RJ;12/2021;0;0;216;0;0;0;216;0;0;0;0;0;0;216;5.698;0;-2.468;-6.846;-488;0;2.329;-3.352;-5.127;-4.911;0;-4.911;2.880;0;-2.031;0
CORRETORA DE CÂMBIO AÇORIANA LIMITADA.;15761217;CC AÇORIANA LTDA. - PRUDENCIAL;;82341;n2;2;21;FLORIANOPOLIS;SC;12/2021;0;0;0;0;212;0;213;0;0;0;0;0;0;213;0;9;-43;-160;-11;0;7;0;-197;15;0;15;-1;0;14;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS FUNCIONARIOS DA VIACAO NOSSA SENHORA DO AMPARO LTDA. - COPERFAMP;2192115;;;;b3S;2;9;MARICA;RJ;12/2021;199;0;9;0;0;0;208;0;0;0;0;14;14;222;0;0;-80;-140;0;0;52;0;-168;54;0;54;1;0;53;0
BRKB DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS S.A.;33923111;BROOKFIELD - PRUDENCIAL;;80453;n2;3;16;RIO DE JANEIRO;RJ;12/2021;20;0;187;0;0;0;207;0;0;0;0;0;0;207;60;0;-41;-903;-31;-28;390;-74;-626;-419;0;-419;0;0;-419;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS FUNCIONARIOS DO GRUPO MAUA LTDA;5048575;;;;b3S;2;9;SAO GONCALO;RJ;12/2021;137;0;60;0;0;0;197;0;0;0;0;23;22;219;0;0;-59;-106;0;0;18;-13;-160;59;0;59;-6;0;53;-175
CAPTALYS DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.;36266751;CAPTALYS DTVM - PRUDENCIAL;;85544;n2;2;16;SAO PAULO;SP;12/2021;0;0;197;0;0;0;197;0;0;0;0;0;0;197;1.972;0;-165;-1.304;-147;0;0;-12;343;540;0;540;-215;0;325;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA BECTON DICKINSON INDÚSTRIAS CIRÚRGICAS LTDA., LTDA.;21597133;;;;b3S;2;9;JUIZ DE FORA;MG;12/2021;174;0;22;0;0;0;197;0;0;0;0;0;0;197;0;0;-98;-46;-2;0;0;0;-145;51;0;51;-2;0;49;0
PENTAGONO S/A DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS;17343682;PENTAGONO S/A DTVM - PRUDENCIAL;;83773;n2;2;16;RIO DE JANEIRO;RJ;12/2021;0;0;197;0;0;0;197;0;0;0;0;0;0;197;13.395;0;-2.644;-1.474;-1.322;0;0;0;7.954;8.151;0;8.151;-3.601;0;4.550;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS EMPREGADOS DE ESTABELECIMENTOS HOSPITALARES DO SUL DO ESTADO DO ESPIRITO SANTO - SULCRED;31746993;;;;b3S;2;9;CACHOEIRO DE ITAPEMIRIM;ES;12/2021;196;0;0;0;0;0;196;0;0;0;0;-105;-105;91;1;0;-159;-154;1;0;80;-25;-257;-166;0;-166;0;0;-166;0
GIRO - SOCIEDADE DE CRÉDITO DIRETO S/A;40112555;GIRO SCD - PRUDENCIAL;;85496;n1;2;43;CURITIBA;PR;12/2021;189;0;1;0;0;0;189;0;0;0;0;0;0;189;0;0;0;-52;-9;0;0;0;-61;128;0;128;-31;0;97;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS SERVIDORES DA ASCAR/EMATER-RS LTDA-CRESAL;90278987;;;;b3S;2;9;PORTO ALEGRE;RS;12/2021;118;0;70;0;0;0;189;-14;0;0;0;-2;-16;173;16;0;-51;-94;0;0;0;-4;-134;38;0;38;-2;0;37;-33
PINE INVESTIMENTOS DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA;92236777;PINE - PRUDENCIAL;50304;80374;n2;2;16;SAO PAULO;SP;12/2021;0;0;187;0;0;0;187;-3;0;0;0;0;-3;184;0;0;0;-181;-15;0;51;-6;-151;33;0;33;-22;0;12;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA PONTIFÍCIA UNIVERSIDADE CATÓLICA DO RIO DE JANEIRO E EMPREGADOS EM ESTABELECIMENTOS PRIVADOS DE ENSINO DO MUNICÍPIO DO RIO DE JANEIRO LTDA.;42445122;;;;b3S;2;9;RIO DE JANEIRO;RJ;12/2021;184;0;0;0;0;0;184;0;0;0;0;-25;-25;158;0;0;-89;-146;0;0;46;0;-190;-32;0;-32;0;0;-32;0
COOPERATIVA DE ECONOMIA E CREDITO MÚTUO DOS PROFESSORES ESTADUAIS DA REGIÃO METROPOLITANA DE PORTO ALEGRE - EDUCREDI;5419025;;;;b3S;2;9;PORTO ALEGRE;RS;12/2021;110;0;72;0;0;0;182;0;0;0;0;-7;-7;175;340;0;-127;-99;-14;0;3;0;102;277;0;277;-86;0;191;-23
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS EMPREGADOS DA CIA DE ELETRICIDADE DO ESTADO DO RJ CREDICERJ LTDA;30138226;;;;b3S;2;9;NITEROI;RJ;12/2021;178;0;5;0;0;0;182;0;0;0;0;1;1;181;0;0;-148;-119;1;0;76;-5;-196;-15;0;-15;0;0;-15;0
PÓLOCRED   SOCIEDADE DE CRÉDITO AO MICROEMPREENDEDOR E À EMPRESA DE PEQUENO PORTE LTDA.;7945233;PÓLOCRED SCMEPP LTDA. - PRUDENCIAL;;83106;n1;2;10;FLORIANOPOLIS;SC;12/2021;172;0;8;0;0;0;180;0;0;0;0;0;0;180;1.326;0;-220;-1.003;-55;0;0;-167;-120;61;0;61;-13;0;48;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DO GRUPO PARAMOUNT;88183173;;;;b3S;2;9;SAPUCAIA DO SUL;RS;12/2021;152;0;25;0;0;0;177;0;0;0;0;-2;-2;175;1;0;-91;-62;1;0;0;-3;-155;20;0;20;-1;0;19;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVENTUÁRIOS DA CIMENTO TUPI S.A. E EMPRESAS COLIGADAS LTDA. - TUPICRED;19551787;;;;b3S;2;9;CARANDAI;MG;12/2021;160;0;16;0;0;0;176;0;0;0;0;2;2;178;0;0;-64;-62;0;0;0;0;-127;51;0;51;0;0;51;-33
COOPERATIVA DE CRÉDITO DOS EMPREGADOS DO GRUPO AKZO NOBEL BRASIL - COOP AKZONOBEL;57996878;;;;b3S;2;9;MAUA;SP;12/2021;154;0;22;0;0;0;176;0;0;0;0;-13;-13;163;0;0;-180;-115;-1;0;0;0;-296;-133;0;-133;0;0;-133;0
COOPERATIVA DE CRÉDITO MÚTUO DOS SERVIDORES PÚBLICOS MUNICIPAIS DE JABOTICABAL - COOPERSERV;881829;;;;b3S;2;9;JABOTICABAL;SP;12/2021;173;0;0;0;0;0;173;0;0;0;0;14;14;187;17;0;-83;-183;0;0;45;0;-204;-17;0;-17;0;0;-17;0
COOPERATIVA DE CRÉDITO DOS EMPREGADOS DA CBA ITAPISSUMA E EMPREGADOS DE EMPRESAS PRESTADORA DE SERVIÇOS INDUSTRIAIS, NO ESTADO DE PERNAMBUCO - CREDCOOPE;8931800;;;;b3S;2;9;ITAPISSUMA;PE;12/2021;156;0;17;0;0;0;173;0;0;0;0;-5;-5;168;0;0;-91;-81;0;0;6;0;-167;1;0;1;0;0;1;0
4UM DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS S.A.;76621457;PARANÁ BANCO - PRUDENCIAL;30881;80233;n2;2;16;CURITIBA;PR;12/2021;0;0;171;0;0;0;171;0;0;0;0;0;0;171;2.033;0;-993;-1.040;-206;0;17;0;-189;-18;13;-5;29;-67;-43;0
CREDI-SHOP S/A - INSTITUIÇÃO DE PAGAMENTO;62895230;CREDI SHOP S.A. - PRUDENCIAL;;84923;n4;2;41;TERESINA;PI;12/2021;167;0;0;0;0;0;167;0;0;0;0;-9.390;-9.390;-9.222;68.519;0;-17.077;-20.102;-21.032;0;16.113;-3.424;22.998;13.775;0;13.775;0;0;13.775;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS TRABALHADORES DAS INDÚSTRIAS METALÚRGICAS DE PORTO ALEGRE E GRANDE PORTO ALEGRE;90560434;;;;b3S;2;9;CACHOEIRINHA;RS;12/2021;167;0;0;0;0;0;167;0;0;0;0;4;4;171;0;0;-16;-125;0;0;0;-4;-145;26;0;26;0;0;26;0
COOPERATIVA DE CRÉDITO MÚTUO DOS EMPREGADOS DAS INDÚSTRIAS DO PAPEL, PAPELÃO E CORTIÇA DE OTACÍLIO COSTA, LAGES E CORREA PINTO - PAPELCREDI;6369729;;;;b3S;2;9;OTACILIO COSTA;SC;12/2021;159;0;2;0;0;0;161;-26;0;0;0;-24;-49;112;0;0;-34;-118;0;0;41;-2;-113;-2;0;-2;0;0;-2;0
STARCRED SOCIEDADE DE CRÉDITO DIRETO S.A.;35911258;STARCRED SCD - PRUDENCIAL;;85032;n1;2;43;TAQUARA;RS;12/2021;153;0;7;0;0;0;160;0;0;0;0;-63;-63;97;0;16;0;-46;-8;0;0;-4;-42;55;0;55;-18;0;37;0
FFA SOCIEDADE DE CRÉDITO AO MICROEMPREENDEDOR E À EMPRESA DE PEQUENO PORTE LTDA.;24537861;FFA SCMEPP LTDA - PRUDENCIAL;;84569;n1;2;10;SAO PAULO;SP;12/2021;158;0;0;0;0;0;158;0;0;0;0;2.258;2.258;2.416;1.553;0;-645;-1.791;-169;0;1;-476;-1.527;889;0;889;543;0;1.432;0
COOPERATIVA DE CRÉDITO MÚTUO DOS TRABALHADORES DO SISTEMA FINANCEIRO DE CURITIBA E REGIÃO - COOPCREFI;6942423;;;;b3S;2;9;CURITIBA;PR;12/2021;151;0;6;0;0;0;157;0;0;0;0;0;0;157;0;0;0;-79;0;0;3;1;-77;80;0;80;0;0;80;-45
VR DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.;64835226;VR - PRUDENCIAL;50524;80408;n2;2;16;SAO PAULO;SP;12/2021;0;0;155;0;0;0;155;0;0;0;0;0;0;155;0;0;0;-118;-7;0;0;-27;-152;3;0;3;0;0;3;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS SERVIDORES DA UERJ LTDA. - COOPUERJ;28885036;;;;b3S;2;9;RIO DE JANEIRO;RJ;12/2021;130;0;24;0;0;0;155;0;0;0;0;31;31;186;0;0;-226;-114;-1;0;221;-21;-140;46;0;46;0;0;46;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS SERVIDORES DO COLEGIO PEDRO II;2910387;;;;b3S;2;9;RIO DE JANEIRO;RJ;12/2021;142;0;9;0;0;0;152;0;0;0;0;-5;-5;147;0;0;-93;-71;0;0;12;0;-153;-6;0;-6;0;0;-6;0
COOPSERJ - COOPERATIVA DE CRÉDITO MÚTUO DOS SERVIDORES PÚBLICOS DO PODER EXECUTIVO DO ESTADO DO RIO DE JANEIRO LTDA.;2723075;;;;b3S;2;9;RIO DE JANEIRO;RJ;12/2021;151;0;0;0;0;0;151;0;0;0;0;-3;-3;148;1;0;-210;-212;-1;0;458;-77;-42;106;1;105;0;0;105;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA INDÚSTRIA DE PAPÉIS SUDESTE LTDA . - CREDESTE;18340695;;;;b3S;2;9;JUIZ DE FORA;MG;12/2021;144;0;5;0;0;0;149;0;0;0;0;0;0;149;0;0;-61;-72;1;0;0;1;-134;15;0;15;0;0;15;0
EBADIVAL - E. BAGGIO DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.;89784367;EBADIVAL - E BAGGIO DTVM LTDA - PRUDENCIAL;;83876;n2;2;16;CURITIBA;PR;12/2021;0;0;18;0;130;0;148;0;0;0;0;0;0;148;70;0;-32;-139;-13;0;0;0;-115;33;0;33;-6;0;27;0
INDUSTRIAL DO BRASIL DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.;999403;INDUSTRIAL DO BRASIL - PRUDENCIAL;50988;80477;n2;2;16;SAO PAULO;SP;12/2021;0;0;144;0;0;0;144;0;0;0;0;0;0;144;0;0;0;-91;-7;0;0;0;-98;46;0;46;-10;0;37;0
COOPERATIVA DE CRÉDITO DOS EMPREGADOS DAS EMPRESAS DO GRUPO INDORAMA NO BRASIL;62605290;;;;b3S;2;9;POCOS DE CALDAS;MG;12/2021;124;0;18;0;0;0;142;0;0;0;0;-12;-12;130;0;0;-123;-58;-2;0;0;0;-182;-52;0;-52;-6;0;-59;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DA NAKATA;9128022;;;;b3S;2;9;OSASCO;SP;12/2021;128;0;14;0;0;0;141;0;0;0;0;1;1;142;0;0;0;-116;0;0;0;0;-116;26;0;26;0;0;26;-67
MAGNETIS - DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA;87963450;MAGNETIS DTVM  - PRUDENCIAL;;85135;n2;3;16;SAO PAULO;SP;12/2021;0;0;139;0;0;0;139;0;0;0;0;0;0;139;142;0;0;-689;-20;0;4;0;-563;-424;0;-424;0;0;-424;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS EMPREGADOS DO COLEGIO SANTO INACIO - COESI;2447184;;;;b3S;2;9;RIO DE JANEIRO;RJ;12/2021;135;0;3;0;0;0;138;0;0;0;0;-14;-14;124;0;0;0;-203;0;0;11;0;-192;-68;0;-68;0;0;-68;0
MULTICRED SOCIEDADE DE CRÉDITO DIRETO S.A.;38593706;MULTICRED SCD - PRUDENCIAL;;85355;n1;2;43;SALVADOR;BA;12/2021;60;0;77;0;0;0;136;0;0;0;0;-6;-6;131;0;0;-98;-353;-7;0;0;0;-458;-327;0;-327;0;0;-327;0
COOPERATIVA DE CRÉDITO DOS FUNCIONÁRIOS DO GRUPO PPG;3657230;;;;b3S;2;9;SUMARE;SP;12/2021;120;0;16;0;0;0;135;0;0;0;0;0;0;135;0;0;-60;-66;0;0;0;0;-126;9;0;9;0;0;9;-36
CRED-SYSTEM SOCIEDADE DE CRÉDITO DIRETO S.A.;39664698;CREDSYSTEM IP - PRUDENCIAL;;85441;n1;2;43;BARUERI;SP;12/2021;0;0;132;0;0;0;132;0;0;0;0;0;0;132;2.477;0;0;-307;-245;0;0;-33;1.892;2.024;0;2.024;-842;0;1.182;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA UNIFI - CREDIUNIFI;3685335;;;;b3S;2;9;SAO PAULO;SP;12/2021;119;0;11;0;0;0;130;0;0;0;0;-8;-8;122;0;0;-75;-60;0;0;2;0;-133;-10;0;-10;0;0;-10;0
MERCANTIL DO BRASIL DISTRIBUIDORA S.A. - TÍTULOS E VALORES MOBILIÁRIOS;17364795;MERCANTIL DO BRASIL - PRUDENCIAL;20152;80123;n2;2;16;BELO HORIZONTE;MG;12/2021;0;0;130;0;0;0;130;0;0;0;0;0;0;130;7;0;-4;-67;-7;0;179;-6;101;231;0;231;10;0;241;0
COOPERATIVA DE CRÉDITO RURAL DOS PLANTADORES DE CANA DA REGIÃO DE IGARAPAVA;52623311;;;;b3S;2;9;IGARAPAVA;SP;12/2021;128;0;0;0;0;0;128;0;0;0;0;153;153;281;0;0;-85;-122;-4;0;111;0;-100;181;0;181;0;0;181;0
RJI CORRETORA DE TITULOS E VALORES MOBILIARIOS LTDA;42066258;RJI CTVM - PRUDENCIAL;;82798;n2;2;15;SALVADOR;BA;12/2021;0;0;126;0;0;0;126;0;0;0;0;41;41;167;8.218;0;-1.829;-5.578;-602;0;227;-1.221;-785;-618;-5;-623;-355;0;-978;0
ÓTIMO SOCIEDADE DE CRÉDITO DIRETO S.A.;34335592;CODEPE CORRETORA DE VAL. S.A. - PRUDENCIAL;52089;82712;n1;2;43;RECIFE;PE;12/2021;10;0;112;0;0;0;122;0;0;0;0;0;0;122;5;0;0;-44;-6;0;0;0;-44;78;0;78;-16;0;62;0
GDC PARTNERS SERVIÇOS FIDUCIÁRIOS DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.;10749264;GDC PART SERV FIDUC DTVM LTDA - PRUDENCIAL;;84208;n2;2;16;RIO DE JANEIRO;RJ;12/2021;0;0;119;0;0;0;119;0;0;0;0;0;0;119;1.572;0;-371;-399;-157;0;232;-17;860;979;0;979;-545;0;433;0
